ConstructorName,DriverID,DriverName,CircuitName,AveragePoints,Ranking Groups
Toro Rosso,7,Sacbastien Bourdais,Bahrain International Circuit,3.0,1
Renault,12,Nelson Piquet Jr,Bahrain International Circuit,9.5,2
Toyota,10,Timo Glock,Bahrain International Circuit,8.5,1
Honda,22,Rubens Barrichello,Bahrain International Circuit,34.63157894736842,1
Red Bull,17,Mark Webber,Bahrain International Circuit,87.29166666666667,1
Renault,4,Fernando Alonso,Bahrain International Circuit,115.5625,1
Honda,18,Jenson Button,Bahrain International Circuit,68.61111111111111,1
Williams,3,Nico Rosberg,Bahrain International Circuit,144.95454545454547,1
Toyota,15,Jarno Trulli,Bahrain International Circuit,16.433333333333334,1
BMW Sauber,2,Nick Heidfeld,Bahrain International Circuit,21.583333333333332,1
McLaren,5,Heikki Kovalainen,Bahrain International Circuit,15.0,1
Ferrari,8,Kimi Raikkainen,Bahrain International Circuit,104.33333333333333,1
McLaren,1,Lewis Hamilton,Bahrain International Circuit,237.27272727272728,2
Ferrari,13,Felipe Massa,Bahrain International Circuit,77.8,1
BMW Sauber,9,Robert Kubica,Bahrain International Circuit,54.6,3
Super Aguri,11,Takuma Sato,Circuit de Barcelona-Catalunya,6.285714285714286,1
Super Aguri,19,Anthony Davidson,Circuit de Barcelona-Catalunya,0.0,1
Force India,16,Adrian Sutil,Circuit de Barcelona-Catalunya,17.714285714285715,1
Force India,21,Giancarlo Fisichella,Circuit de Barcelona-Catalunya,19.642857142857142,1
Toro Rosso,20,Sebastian Vettel,Circuit de Barcelona-Catalunya,220.45454545454547,1
Red Bull,14,David Coulthard,Circuit de Barcelona-Catalunya,35.666666666666664,1
Toro Rosso,7,Sacbastien Bourdais,Circuit de Barcelona-Catalunya,3.0,3
Williams,3,Nico Rosberg,Circuit de Barcelona-Catalunya,144.95454545454547,1
Toyota,10,Timo Glock,Circuit de Barcelona-Catalunya,8.5,1
Honda,18,Jenson Button,Circuit de Barcelona-Catalunya,68.61111111111111,1
Williams,6,Kazuki Nakajima,Circuit de Barcelona-Catalunya,3.0,1
Honda,22,Rubens Barrichello,Circuit de Barcelona-Catalunya,34.63157894736842,2
Renault,12,Nelson Piquet Jr,Circuit de Barcelona-Catalunya,9.5,2
BMW Sauber,2,Nick Heidfeld,Circuit de Barcelona-Catalunya,21.583333333333332,1
Toyota,15,Jarno Trulli,Circuit de Barcelona-Catalunya,16.433333333333334,1
Red Bull,17,Mark Webber,Circuit de Barcelona-Catalunya,87.29166666666667,1
McLaren,5,Heikki Kovalainen,Circuit de Barcelona-Catalunya,15.0,1
McLaren,1,Lewis Hamilton,Circuit de Barcelona-Catalunya,237.27272727272728,1
BMW Sauber,9,Robert Kubica,Circuit de Barcelona-Catalunya,54.6,1
Ferrari,13,Felipe Massa,Circuit de Barcelona-Catalunya,77.8,1
Renault,4,Fernando Alonso,Circuit de Barcelona-Catalunya,115.5625,1
Ferrari,8,Kimi Raikkainen,Circuit de Barcelona-Catalunya,104.33333333333333,1
Force India,21,Giancarlo Fisichella,,19.642857142857142,1
Force India,16,Adrian Sutil,,17.714285714285715,1
Toro Rosso,7,Sacbastien Bourdais,,3.0,1
Renault,12,Nelson Piquet Jr,,9.5,1
Williams,6,Kazuki Nakajima,,3.0,1
Toyota,10,Timo Glock,,8.5,1
Toro Rosso,20,Sebastian Vettel,,220.45454545454547,1
Honda,18,Jenson Button,,68.61111111111111,1
Honda,22,Rubens Barrichello,,34.63157894736842,1
Williams,3,Nico Rosberg,,144.95454545454547,1
Red Bull,14,David Coulthard,,35.666666666666664,1
BMW Sauber,2,Nick Heidfeld,,21.583333333333332,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
Renault,4,Fernando Alonso,,115.5625,1
Red Bull,17,Mark Webber,,87.29166666666667,1
BMW Sauber,9,Robert Kubica,,54.6,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
McLaren,1,Lewis Hamilton,,237.27272727272728,1
McLaren,5,Heikki Kovalainen,,15.0,1
Ferrari,13,Felipe Massa,,77.8,1
Force India,21,Giancarlo Fisichella,Circuit de Monaco,19.642857142857142,1
Toro Rosso,20,Sebastian Vettel,Circuit de Monaco,220.45454545454547,1
Force India,16,Adrian Sutil,Circuit de Monaco,17.714285714285715,1
Renault,12,Nelson Piquet Jr,Circuit de Monaco,9.5,1
Toro Rosso,7,Sacbastien Bourdais,Circuit de Monaco,3.0,2
Red Bull,14,David Coulthard,Circuit de Monaco,35.666666666666664,2
Honda,22,Rubens Barrichello,Circuit de Monaco,34.63157894736842,1
Williams,6,Kazuki Nakajima,Circuit de Monaco,3.0,1
BMW Sauber,2,Nick Heidfeld,Circuit de Monaco,21.583333333333332,3
Honda,18,Jenson Button,Circuit de Monaco,68.61111111111111,1
Toyota,10,Timo Glock,Circuit de Monaco,8.5,3
Red Bull,17,Mark Webber,Circuit de Monaco,87.29166666666667,1
Toyota,15,Jarno Trulli,Circuit de Monaco,16.433333333333334,2
Renault,4,Fernando Alonso,Circuit de Monaco,115.5625,3
Williams,3,Nico Rosberg,Circuit de Monaco,144.95454545454547,2
BMW Sauber,9,Robert Kubica,Circuit de Monaco,54.6,1
McLaren,5,Heikki Kovalainen,Circuit de Monaco,15.0,2
McLaren,1,Lewis Hamilton,Circuit de Monaco,237.27272727272728,1
Ferrari,8,Kimi Raikkainen,Circuit de Monaco,104.33333333333333,2
Ferrari,13,Felipe Massa,Circuit de Monaco,77.8,3
Honda,18,Jenson Button,Circuit Gilles Villeneuve,68.61111111111111,1
Toro Rosso,20,Sebastian Vettel,Circuit Gilles Villeneuve,220.45454545454547,1
Toro Rosso,7,Sacbastien Bourdais,Circuit Gilles Villeneuve,3.0,1
Force India,21,Giancarlo Fisichella,Circuit Gilles Villeneuve,19.642857142857142,1
Force India,16,Adrian Sutil,Circuit Gilles Villeneuve,17.714285714285715,2
Renault,12,Nelson Piquet Jr,Circuit Gilles Villeneuve,9.5,3
Toyota,15,Jarno Trulli,Circuit Gilles Villeneuve,16.433333333333334,1
Red Bull,14,David Coulthard,Circuit Gilles Villeneuve,35.666666666666664,1
Williams,6,Kazuki Nakajima,Circuit Gilles Villeneuve,3.0,3
Toyota,10,Timo Glock,Circuit Gilles Villeneuve,8.5,1
Red Bull,17,Mark Webber,Circuit Gilles Villeneuve,87.29166666666667,3
Honda,22,Rubens Barrichello,Circuit Gilles Villeneuve,34.63157894736842,1
BMW Sauber,2,Nick Heidfeld,Circuit Gilles Villeneuve,21.583333333333332,1
McLaren,5,Heikki Kovalainen,Circuit Gilles Villeneuve,15.0,3
Ferrari,13,Felipe Massa,Circuit Gilles Villeneuve,77.8,1
Williams,3,Nico Rosberg,Circuit Gilles Villeneuve,144.95454545454547,2
Renault,4,Fernando Alonso,Circuit Gilles Villeneuve,115.5625,1
Ferrari,8,Kimi Raikkainen,Circuit Gilles Villeneuve,104.33333333333333,1
BMW Sauber,9,Robert Kubica,Circuit Gilles Villeneuve,54.6,1
McLaren,1,Lewis Hamilton,Circuit Gilles Villeneuve,237.27272727272728,1
Honda,22,Rubens Barrichello,Circuit de Nevers Magny-Cours,34.63157894736842,1
Williams,3,Nico Rosberg,Circuit de Nevers Magny-Cours,144.95454545454547,1
Force India,16,Adrian Sutil,Circuit de Nevers Magny-Cours,17.714285714285715,4
Force India,21,Giancarlo Fisichella,Circuit de Nevers Magny-Cours,19.642857142857142,4
Honda,18,Jenson Button,Circuit de Nevers Magny-Cours,68.61111111111111,2
Williams,6,Kazuki Nakajima,Circuit de Nevers Magny-Cours,3.0,1
Toro Rosso,7,Sacbastien Bourdais,Circuit de Nevers Magny-Cours,3.0,3
McLaren,1,Lewis Hamilton,Circuit de Nevers Magny-Cours,237.27272727272728,1
Toro Rosso,20,Sebastian Vettel,Circuit de Nevers Magny-Cours,220.45454545454547,1
BMW Sauber,2,Nick Heidfeld,Circuit de Nevers Magny-Cours,21.583333333333332,3
McLaren,5,Heikki Kovalainen,Circuit de Nevers Magny-Cours,15.0,1
Renault,12,Nelson Piquet Jr,Circuit de Nevers Magny-Cours,9.5,1
Toyota,10,Timo Glock,Circuit de Nevers Magny-Cours,8.5,3
Red Bull,14,David Coulthard,Circuit de Nevers Magny-Cours,35.666666666666664,3
Red Bull,17,Mark Webber,Circuit de Nevers Magny-Cours,87.29166666666667,1
BMW Sauber,9,Robert Kubica,Circuit de Nevers Magny-Cours,54.6,1
Toyota,15,Jarno Trulli,Circuit de Nevers Magny-Cours,16.433333333333334,1
Renault,4,Fernando Alonso,Circuit de Nevers Magny-Cours,115.5625,2
Ferrari,13,Felipe Massa,Circuit de Nevers Magny-Cours,77.8,1
Ferrari,8,Kimi Raikkainen,Circuit de Nevers Magny-Cours,104.33333333333333,4
Williams,3,Nico Rosberg,Silverstone Circuit,144.95454545454547,1
Force India,21,Giancarlo Fisichella,Silverstone Circuit,19.642857142857142,1
Force India,16,Adrian Sutil,Silverstone Circuit,17.714285714285715,1
Honda,18,Jenson Button,Silverstone Circuit,68.61111111111111,1
Honda,22,Rubens Barrichello,Silverstone Circuit,34.63157894736842,1
Williams,6,Kazuki Nakajima,Silverstone Circuit,3.0,1
Toyota,15,Jarno Trulli,Silverstone Circuit,16.433333333333334,1
Toro Rosso,7,Sacbastien Bourdais,Silverstone Circuit,3.0,1
Toyota,10,Timo Glock,Silverstone Circuit,8.5,1
Red Bull,14,David Coulthard,Silverstone Circuit,35.666666666666664,1
BMW Sauber,9,Robert Kubica,Silverstone Circuit,54.6,2
Ferrari,13,Felipe Massa,Silverstone Circuit,77.8,2
Toro Rosso,20,Sebastian Vettel,Silverstone Circuit,220.45454545454547,1
Renault,12,Nelson Piquet Jr,Silverstone Circuit,9.5,2
Renault,4,Fernando Alonso,Silverstone Circuit,115.5625,1
BMW Sauber,2,Nick Heidfeld,Silverstone Circuit,21.583333333333332,1
McLaren,1,Lewis Hamilton,Silverstone Circuit,237.27272727272728,1
Ferrari,8,Kimi Raikkainen,Silverstone Circuit,104.33333333333333,4
Red Bull,17,Mark Webber,Silverstone Circuit,87.29166666666667,2
McLaren,5,Heikki Kovalainen,Silverstone Circuit,15.0,2
Force India,21,Giancarlo Fisichella,Hockenheimring,19.642857142857142,1
Force India,16,Adrian Sutil,Hockenheimring,17.714285714285715,1
Honda,22,Rubens Barrichello,Hockenheimring,34.63157894736842,1
Renault,12,Nelson Piquet Jr,Hockenheimring,9.5,1
Williams,6,Kazuki Nakajima,Hockenheimring,3.0,1
Toro Rosso,7,Sacbastien Bourdais,Hockenheimring,3.0,1
Honda,18,Jenson Button,Hockenheimring,68.61111111111111,3
Williams,3,Nico Rosberg,Hockenheimring,144.95454545454547,1
BMW Sauber,2,Nick Heidfeld,Hockenheimring,21.583333333333332,1
Toyota,10,Timo Glock,Hockenheimring,8.5,2
Red Bull,14,David Coulthard,Hockenheimring,35.666666666666664,3
Toro Rosso,20,Sebastian Vettel,Hockenheimring,220.45454545454547,1
Red Bull,17,Mark Webber,Hockenheimring,87.29166666666667,1
BMW Sauber,9,Robert Kubica,Hockenheimring,54.6,1
Ferrari,8,Kimi Raikkainen,Hockenheimring,104.33333333333333,1
Renault,4,Fernando Alonso,Hockenheimring,115.5625,2
Toyota,15,Jarno Trulli,Hockenheimring,16.433333333333334,2
McLaren,5,Heikki Kovalainen,Hockenheimring,15.0,3
Ferrari,13,Felipe Massa,Hockenheimring,77.8,4
McLaren,1,Lewis Hamilton,Hockenheimring,237.27272727272728,1
Force India,16,Adrian Sutil,Hungaroring,17.714285714285715,1
Toro Rosso,7,Sacbastien Bourdais,Hungaroring,3.0,1
Force India,21,Giancarlo Fisichella,Hungaroring,19.642857142857142,1
Honda,22,Rubens Barrichello,Hungaroring,34.63157894736842,1
Williams,6,Kazuki Nakajima,Hungaroring,3.0,1
BMW Sauber,2,Nick Heidfeld,Hungaroring,21.583333333333332,1
Williams,3,Nico Rosberg,Hungaroring,144.95454545454547,1
Red Bull,14,David Coulthard,Hungaroring,35.666666666666664,1
Honda,18,Jenson Button,Hungaroring,68.61111111111111,1
Toro Rosso,20,Sebastian Vettel,Hungaroring,220.45454545454547,2
Renault,12,Nelson Piquet Jr,Hungaroring,9.5,1
Toyota,15,Jarno Trulli,Hungaroring,16.433333333333334,1
Red Bull,17,Mark Webber,Hungaroring,87.29166666666667,4
Renault,4,Fernando Alonso,Hungaroring,115.5625,1
Ferrari,8,Kimi Raikkainen,Hungaroring,104.33333333333333,1
Toyota,10,Timo Glock,Hungaroring,8.5,1
BMW Sauber,9,Robert Kubica,Hungaroring,54.6,2
Ferrari,13,Felipe Massa,Hungaroring,77.8,1
McLaren,5,Heikki Kovalainen,Hungaroring,15.0,1
McLaren,1,Lewis Hamilton,Hungaroring,237.27272727272728,2
Force India,16,Adrian Sutil,,17.714285714285715,1
Honda,22,Rubens Barrichello,,34.63157894736842,1
Force India,21,Giancarlo Fisichella,,19.642857142857142,1
Red Bull,14,David Coulthard,,35.666666666666664,1
Honda,18,Jenson Button,,68.61111111111111,1
Renault,12,Nelson Piquet Jr,,9.5,1
Red Bull,17,Mark Webber,,87.29166666666667,1
Toyota,10,Timo Glock,,8.5,1
Renault,4,Fernando Alonso,,115.5625,1
Williams,6,Kazuki Nakajima,,3.0,1
Toro Rosso,7,Sacbastien Bourdais,,3.0,1
Williams,3,Nico Rosberg,,144.95454545454547,1
BMW Sauber,2,Nick Heidfeld,,21.583333333333332,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
Toro Rosso,20,Sebastian Vettel,,220.45454545454547,1
McLaren,5,Heikki Kovalainen,,15.0,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
BMW Sauber,9,Robert Kubica,,54.6,1
McLaren,1,Lewis Hamilton,,237.27272727272728,1
Ferrari,13,Felipe Massa,,77.8,1
Force India,21,Giancarlo Fisichella,Circuit de Spa-Francorchamps,19.642857142857142,1
Williams,6,Kazuki Nakajima,Circuit de Spa-Francorchamps,3.0,1
Force India,16,Adrian Sutil,Circuit de Spa-Francorchamps,17.714285714285715,1
Honda,18,Jenson Button,Circuit de Spa-Francorchamps,68.61111111111111,1
Honda,22,Rubens Barrichello,Circuit de Spa-Francorchamps,34.63157894736842,3
Williams,3,Nico Rosberg,Circuit de Spa-Francorchamps,144.95454545454547,1
Red Bull,14,David Coulthard,Circuit de Spa-Francorchamps,35.666666666666664,1
Toyota,10,Timo Glock,Circuit de Spa-Francorchamps,8.5,1
Renault,12,Nelson Piquet Jr,Circuit de Spa-Francorchamps,9.5,2
Toyota,15,Jarno Trulli,Circuit de Spa-Francorchamps,16.433333333333334,2
Toro Rosso,20,Sebastian Vettel,Circuit de Spa-Francorchamps,220.45454545454547,1
Toro Rosso,7,Sacbastien Bourdais,Circuit de Spa-Francorchamps,3.0,1
BMW Sauber,9,Robert Kubica,Circuit de Spa-Francorchamps,54.6,1
Red Bull,17,Mark Webber,Circuit de Spa-Francorchamps,87.29166666666667,4
Renault,4,Fernando Alonso,Circuit de Spa-Francorchamps,115.5625,1
BMW Sauber,2,Nick Heidfeld,Circuit de Spa-Francorchamps,21.583333333333332,1
Ferrari,8,Kimi Raikkainen,Circuit de Spa-Francorchamps,104.33333333333333,1
McLaren,5,Heikki Kovalainen,Circuit de Spa-Francorchamps,15.0,2
Ferrari,13,Felipe Massa,Circuit de Spa-Francorchamps,77.8,1
McLaren,1,Lewis Hamilton,Circuit de Spa-Francorchamps,237.27272727272728,3
Force India,16,Adrian Sutil,Autodromo Nazionale Monza,17.714285714285715,1
Honda,18,Jenson Button,Autodromo Nazionale Monza,68.61111111111111,1
Williams,6,Kazuki Nakajima,Autodromo Nazionale Monza,3.0,1
Renault,12,Nelson Piquet Jr,Autodromo Nazionale Monza,9.5,1
Honda,22,Rubens Barrichello,Autodromo Nazionale Monza,34.63157894736842,4
McLaren,1,Lewis Hamilton,Autodromo Nazionale Monza,237.27272727272728,1
Ferrari,8,Kimi Raikkainen,Autodromo Nazionale Monza,104.33333333333333,1
Red Bull,14,David Coulthard,Autodromo Nazionale Monza,35.666666666666664,3
Force India,21,Giancarlo Fisichella,Autodromo Nazionale Monza,19.642857142857142,2
BMW Sauber,9,Robert Kubica,Autodromo Nazionale Monza,54.6,1
BMW Sauber,2,Nick Heidfeld,Autodromo Nazionale Monza,21.583333333333332,1
Toyota,10,Timo Glock,Autodromo Nazionale Monza,8.5,3
Renault,4,Fernando Alonso,Autodromo Nazionale Monza,115.5625,1
Toyota,15,Jarno Trulli,Autodromo Nazionale Monza,16.433333333333334,2
Ferrari,13,Felipe Massa,Autodromo Nazionale Monza,77.8,1
Williams,3,Nico Rosberg,Autodromo Nazionale Monza,144.95454545454547,2
Toro Rosso,7,Sacbastien Bourdais,Autodromo Nazionale Monza,3.0,1
Red Bull,17,Mark Webber,Autodromo Nazionale Monza,87.29166666666667,2
McLaren,5,Heikki Kovalainen,Autodromo Nazionale Monza,15.0,1
Toro Rosso,20,Sebastian Vettel,Autodromo Nazionale Monza,220.45454545454547,1
Force India,21,Giancarlo Fisichella,,19.642857142857142,1
Force India,16,Adrian Sutil,,17.714285714285715,1
Honda,22,Rubens Barrichello,,34.63157894736842,1
Toro Rosso,7,Sacbastien Bourdais,,3.0,1
Renault,12,Nelson Piquet Jr,,9.5,1
Renault,4,Fernando Alonso,,115.5625,1
Red Bull,14,David Coulthard,,35.666666666666664,1
Red Bull,17,Mark Webber,,87.29166666666667,1
Honda,18,Jenson Button,,68.61111111111111,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
Williams,6,Kazuki Nakajima,,3.0,1
BMW Sauber,2,Nick Heidfeld,,21.583333333333332,1
Williams,3,Nico Rosberg,,144.95454545454547,1
Toyota,10,Timo Glock,,8.5,1
Toro Rosso,20,Sebastian Vettel,,220.45454545454547,1
McLaren,5,Heikki Kovalainen,,15.0,1
BMW Sauber,9,Robert Kubica,,54.6,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
McLaren,1,Lewis Hamilton,,237.27272727272728,1
Ferrari,13,Felipe Massa,,77.8,1
Force India,21,Giancarlo Fisichella,Marina Bay Street Circuit,19.642857142857142,1
Force India,16,Adrian Sutil,Marina Bay Street Circuit,17.714285714285715,1
Honda,18,Jenson Button,Marina Bay Street Circuit,68.61111111111111,1
Honda,22,Rubens Barrichello,Marina Bay Street Circuit,34.63157894736842,1
BMW Sauber,2,Nick Heidfeld,Marina Bay Street Circuit,21.583333333333332,1
Williams,3,Nico Rosberg,Marina Bay Street Circuit,144.95454545454547,1
Williams,6,Kazuki Nakajima,Marina Bay Street Circuit,3.0,4
Red Bull,17,Mark Webber,Marina Bay Street Circuit,87.29166666666667,1
Renault,12,Nelson Piquet Jr,Marina Bay Street Circuit,9.5,1
Red Bull,14,David Coulthard,Marina Bay Street Circuit,35.666666666666664,1
Toro Rosso,7,Sacbastien Bourdais,Marina Bay Street Circuit,3.0,1
Toro Rosso,20,Sebastian Vettel,Marina Bay Street Circuit,220.45454545454547,1
Toyota,10,Timo Glock,Marina Bay Street Circuit,8.5,1
Toyota,15,Jarno Trulli,Marina Bay Street Circuit,16.433333333333334,1
BMW Sauber,9,Robert Kubica,Marina Bay Street Circuit,54.6,1
Ferrari,13,Felipe Massa,Marina Bay Street Circuit,77.8,3
Renault,4,Fernando Alonso,Marina Bay Street Circuit,115.5625,1
McLaren,5,Heikki Kovalainen,Marina Bay Street Circuit,15.0,1
Ferrari,8,Kimi Raikkainen,Marina Bay Street Circuit,104.33333333333333,4
McLaren,1,Lewis Hamilton,Marina Bay Street Circuit,237.27272727272728,1
Force India,21,Giancarlo Fisichella,Shanghai International Circuit,19.642857142857142,1
Force India,16,Adrian Sutil,Shanghai International Circuit,17.714285714285715,1
Honda,18,Jenson Button,Shanghai International Circuit,68.61111111111111,1
Williams,6,Kazuki Nakajima,Shanghai International Circuit,3.0,1
Red Bull,17,Mark Webber,Shanghai International Circuit,87.29166666666667,1
Red Bull,14,David Coulthard,Shanghai International Circuit,35.666666666666664,1
Williams,3,Nico Rosberg,Shanghai International Circuit,144.95454545454547,4
Honda,22,Rubens Barrichello,Shanghai International Circuit,34.63157894736842,1
Toyota,10,Timo Glock,Shanghai International Circuit,8.5,1
BMW Sauber,9,Robert Kubica,Shanghai International Circuit,54.6,1
Renault,12,Nelson Piquet Jr,Shanghai International Circuit,9.5,1
BMW Sauber,2,Nick Heidfeld,Shanghai International Circuit,21.583333333333332,1
Toro Rosso,7,Sacbastien Bourdais,Shanghai International Circuit,3.0,2
Toyota,15,Jarno Trulli,Shanghai International Circuit,16.433333333333334,1
Toro Rosso,20,Sebastian Vettel,Shanghai International Circuit,220.45454545454547,3
McLaren,5,Heikki Kovalainen,Shanghai International Circuit,15.0,1
Renault,4,Fernando Alonso,Shanghai International Circuit,115.5625,1
Ferrari,13,Felipe Massa,Shanghai International Circuit,77.8,1
Ferrari,8,Kimi Raikkainen,Shanghai International Circuit,104.33333333333333,4
McLaren,1,Lewis Hamilton,Shanghai International Circuit,237.27272727272728,1
Force India,16,Adrian Sutil,Autudromo Jose Carlos Pace,17.714285714285715,1
Force India,21,Giancarlo Fisichella,Autudromo Jose Carlos Pace,19.642857142857142,1
Williams,3,Nico Rosberg,Autudromo Jose Carlos Pace,144.95454545454547,1
Honda,18,Jenson Button,Autudromo Jose Carlos Pace,68.61111111111111,1
Williams,6,Kazuki Nakajima,Autudromo Jose Carlos Pace,3.0,4
Honda,22,Rubens Barrichello,Autudromo Jose Carlos Pace,34.63157894736842,1
Red Bull,14,David Coulthard,Autudromo Jose Carlos Pace,35.666666666666664,1
BMW Sauber,9,Robert Kubica,Autudromo Jose Carlos Pace,54.6,1
Red Bull,17,Mark Webber,Autudromo Jose Carlos Pace,87.29166666666667,1
Renault,12,Nelson Piquet Jr,Autudromo Jose Carlos Pace,9.5,1
Toyota,10,Timo Glock,Autudromo Jose Carlos Pace,8.5,1
Toro Rosso,7,Sacbastien Bourdais,Autudromo Jose Carlos Pace,3.0,2
BMW Sauber,2,Nick Heidfeld,Autudromo Jose Carlos Pace,21.583333333333332,3
Toro Rosso,20,Sebastian Vettel,Autudromo Jose Carlos Pace,220.45454545454547,1
Renault,4,Fernando Alonso,Autudromo Jose Carlos Pace,115.5625,1
McLaren,5,Heikki Kovalainen,Autudromo Jose Carlos Pace,15.0,3
McLaren,1,Lewis Hamilton,Autudromo Jose Carlos Pace,237.27272727272728,4
Ferrari,8,Kimi Raikkainen,Autudromo Jose Carlos Pace,104.33333333333333,1
Toyota,15,Jarno Trulli,Autudromo Jose Carlos Pace,16.433333333333334,2
Ferrari,13,Felipe Massa,Autudromo Jose Carlos Pace,77.8,1
Ferrari,13,Felipe Massa,Melbourne Grand Prix Circuit,77.8,1
Spyker,27,Christijan Albers,Melbourne Grand Prix Circuit,1.3333333333333333,4
Spyker,16,Adrian Sutil,Melbourne Grand Prix Circuit,17.714285714285715,1
Toro Rosso,24,Vitantonio Liuzzi,Melbourne Grand Prix Circuit,4.333333333333333,1
Red Bull,14,David Coulthard,Melbourne Grand Prix Circuit,35.666666666666664,4
Toro Rosso,26,Scott Speed,Melbourne Grand Prix Circuit,0.0,2
Honda,22,Rubens Barrichello,Melbourne Grand Prix Circuit,34.63157894736842,1
Williams,25,Alexander Wurz,Melbourne Grand Prix Circuit,7.5,3
Honda,18,Jenson Button,Melbourne Grand Prix Circuit,68.61111111111111,4
Renault,5,Heikki Kovalainen,Melbourne Grand Prix Circuit,15.0,1
